,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
1496,DirtBlock,Sky_Mat,1100,8660,500,0,0,0,1,1,1
1497,DirtBlock,Sky_Mat,1100,8760,500,0,0,0,1,1,1
1498,DirtBlock,Sky_Mat,1100,8860,500,0,0,0,1,1,1
1499,DirtBlock,Sky_Mat,1100,8960,500,0,0,0,1,1,1
1500,DirtBlock,Sky_Mat,1100,9060,500,0,0,0,1,1,1
1501,DirtBlock,Sky_Mat,1100,9160,500,0,0,0,1,1,1
1502,DirtBlock,Sky_Mat,1100,9260,500,0,0,0,1,1,1
1503,DirtBlock,Sky_Mat,1100,9360,500,0,0,0,1,1,1
1504,DirtBlock,Sky_Mat,1100,9460,500,0,0,0,1,1,1
1505,DirtBlock,Sky_Mat,1100,9560,500,0,0,0,1,1,1
1506,DirtBlock,Sky_Mat,1100,9660,500,0,0,0,1,1,1
1507,DirtBlock,Sky_Mat,1100,9760,500,0,0,0,1,1,1
1508,DirtBlock,Sky_Mat,1100,9860,500,0,0,0,1,1,1
1509,DirtBlock,Mountain3_Mat,1100,9960,500,0,0,0,1,1,1
1510,DirtBlock,Sky_Mat,1100,10060,500,0,0,0,1,1,1
1511,DirtBlock,Sky_Mat,1100,10160,500,0,0,0,1,1,1
1512,DirtBlock,Sky_Mat,1100,10260,500,0,0,0,1,1,1
1513,DirtBlock,Sky_Mat,1100,10360,500,0,0,0,1,1,1
1514,DirtBlock,Sky_Mat,1100,10460,500,0,0,0,1,1,1
1515,DirtBlock,Sky_Mat,1100,10560,500,0,0,0,1,1,1
1516,DirtBlock,Sky_Mat,1100,10660,500,0,0,0,1,1,1
1517,DirtBlock,Sky_Mat,1100,10760,500,0,0,0,1,1,1
1518,DirtBlock,Sky_Mat,1100,10860,500,0,0,0,1,1,1
1519,DirtBlock,Sky_Mat,1100,10960,500,0,0,0,1,1,1
1520,DirtBlock,Sky_Mat,1100,11060,500,0,0,0,1,1,1
1521,DirtBlock,Sky_Mat,1100,11160,500,0,0,0,1,1,1
1522,DirtBlock,Sky_Mat,1100,11260,500,0,0,0,1,1,1
1523,DirtBlock,Sky_Mat,1100,11360,500,0,0,0,1,1,1
1524,DirtBlock,Sky_Mat,1100,11460,500,0,0,0,1,1,1
1525,DirtBlock,Sky_Mat,1100,11560,500,0,0,0,1,1,1
1526,DirtBlock,Sky_Mat,1100,11660,500,0,0,0,1,1,1
1527,DirtBlock,Sky_Mat,1100,11760,500,0,0,0,1,1,1
1528,DirtBlock,Sky_Mat,1100,11860,500,0,0,0,1,1,1
1529,DirtBlock,Sky_Mat,1100,11960,500,0,0,0,1,1,1
1530,DirtBlock,Sky_Mat,1100,12060,500,0,0,0,1,1,1
1531,DirtBlock,Sky_Mat,1100,12160,500,0,0,0,1,1,1
1532,DirtBlock,Sky_Mat,1100,12260,500,0,0,0,1,1,1
1533,DirtBlock,Sky_Mat,1100,12360,500,0,0,0,1,1,1
1534,DirtBlock,Sky_Mat,1100,12460,500,0,0,0,1,1,1
1535,DirtBlock,Sky_Mat,1100,12560,500,0,0,0,1,1,1
1536,DirtBlock,Sky_Mat,1100,12660,500,0,0,0,1,1,1
1537,DirtBlock,Sky_Mat,1100,12760,500,0,0,0,1,1,1
1538,DirtBlock,Sky_Mat,1100,12860,500,0,0,0,1,1,1
1539,DirtBlock,Sky_Mat,1100,12960,500,0,0,0,1,1,1
1540,DirtBlock,Sky_Mat,1100,13060,500,0,0,0,1,1,1
1541,DirtBlock,Sky_Mat,1100,13160,500,0,0,0,1,1,1
1542,DirtBlock,Sky_Mat,1100,13260,500,0,0,0,1,1,1
1543,DirtBlock,Sky_Mat,1100,13360,500,0,0,0,1,1,1
1544,DirtBlock,Sky_Mat,1100,13460,500,0,0,0,1,1,1
1545,DirtBlock,Sky_Mat,1100,13560,500,0,0,0,1,1,1
1546,DirtBlock,Sky_Mat,1100,13660,500,0,0,0,1,1,1
1547,DirtBlock,Sky_Mat,1100,13760,500,0,0,0,1,1,1
1548,DirtBlock,Sky_Mat,1100,13860,500,0,0,0,1,1,1
1549,DirtBlock,Sky_Mat,1100,13960,500,0,0,0,1,1,1
1550,DirtBlock,Sky_Mat,1100,14060,500,0,0,0,1,1,1
1551,DirtBlock,Sky_Mat,1100,14160,500,0,0,0,1,1,1
1552,DirtBlock,Sky_Mat,1100,14260,500,0,0,0,1,1,1
1553,DirtBlock,Sky_Mat,1100,14360,500,0,0,0,1,1,1
1554,DirtBlock,Sky_Mat,1100,14460,500,0,0,0,1,1,1
1555,DirtBlock,Sky_Mat,1100,14560,500,0,0,0,1,1,1
1556,DirtBlock,Sky_Mat,1100,14660,500,0,0,0,1,1,1
1557,DirtBlock,Mountain3_Mat,1100,14760,500,0,0,0,1,1,1
1558,DirtBlock,Sky_Mat,1100,14860,500,0,0,0,1,1,1
1559,DirtBlock,Sky_Mat,1100,14960,500,0,0,0,1,1,1
1560,DirtBlock,Sky_Mat,1100,15060,500,0,0,0,1,1,1
1561,DirtBlock,Sky_Mat,1100,15160,500,0,0,0,1,1,1
1562,DirtBlock,Sky_Mat,1100,15260,500,0,0,0,1,1,1
1563,DirtBlock,Sky_Mat,1100,15360,500,0,0,0,1,1,1
1564,DirtBlock,Sky_Mat,1100,15460,500,0,0,0,1,1,1
1565,DirtBlock,Sky_Mat,1100,15560,500,0,0,0,1,1,1
1566,DirtBlock,Sky_Mat,1100,15660,500,0,0,0,1,1,1
1567,DirtBlock,Sky_Mat,1100,15760,500,0,0,0,1,1,1
1568,DirtBlock,Sky_Mat,1100,15860,500,0,0,0,1,1,1
1569,DirtBlock,Sky_Mat,1100,15960,500,0,0,0,1,1,1
1570,DirtBlock,Sky_Mat,1100,16060,500,0,0,0,1,1,1
1571,DirtBlock,Sky_Mat,1100,16160,500,0,0,0,1,1,1
1572,DirtBlock,Sky_Mat,1100,16260,500,0,0,0,1,1,1
1573,DirtBlock,Sky_Mat,1100,16360,500,0,0,0,1,1,1
1574,DirtBlock,Sky_Mat,1100,16460,500,0,0,0,1,1,1
1575,DirtBlock,Sky_Mat,1100,16560,500,0,0,0,1,1,1
1576,DirtBlock,Sky_Mat,1100,16660,500,0,0,0,1,1,1
1577,DirtBlock,Sky_Mat,1100,16760,500,0,0,0,1,1,1
1578,DirtBlock,Sky_Mat,1100,16860,500,0,0,0,1,1,1
1579,DirtBlock,Sky_Mat,1100,16960,500,0,0,0,1,1,1
1580,DirtBlock,Sky_Mat,1100,17060,500,0,0,0,1,1,1
1581,DirtBlock,Sky_Mat,1100,17160,500,0,0,0,1,1,1
1582,DirtBlock,Sky_Mat,1100,17260,500,0,0,0,1,1,1
1583,DirtBlock,Sky_Mat,1100,17360,500,0,0,0,1,1,1
1584,DirtBlock,Sky_Mat,1100,17460,500,0,0,0,1,1,1
1585,DirtBlock,Sky_Mat,1100,17560,500,0,0,0,1,1,1
1586,DirtBlock,Sky_Mat,1100,17660,500,0,0,0,1,1,1
1587,DirtBlock,Sky_Mat,1100,17760,500,0,0,0,1,1,1
1588,DirtBlock,Sky_Mat,1100,17860,500,0,0,0,1,1,1
1589,DirtBlock,Sky_Mat,1100,17960,500,0,0,0,1,1,1
1590,DirtBlock,Sky_Mat,1100,18060,500,0,0,0,1,1,1
1591,DirtBlock,Sky_Mat,1100,18160,500,0,0,0,1,1,1
1592,DirtBlock,Sky_Mat,1100,18260,500,0,0,0,1,1,1
1593,DirtBlock,Sky_Mat,1100,18360,500,0,0,0,1,1,1
1594,DirtBlock,Sky_Mat,1100,18460,500,0,0,0,1,1,1
1595,DirtBlock,Sky_Mat,1100,18560,500,0,0,0,1,1,1
1596,DirtBlock,Sky_Mat,1100,18660,500,0,0,0,1,1,1
1597,DirtBlock,Sky_Mat,1100,18760,500,0,0,0,1,1,1
1598,DirtBlock,Sky_Mat,1100,18860,500,0,0,0,1,1,1
1599,DirtBlock,Sky_Mat,1100,18960,500,0,0,0,1,1,1
1600,DirtBlock,Sky_Mat,1100,19060,500,0,0,0,1,1,1
1601,DirtBlock,Sky_Mat,1100,19160,500,0,0,0,1,1,1
1602,DirtBlock,Sky_Mat,1100,19260,500,0,0,0,1,1,1
1603,DirtBlock,Sky_Mat,1100,19360,500,0,0,0,1,1,1
1604,DirtBlock,Sky_Mat,1100,19460,500,0,0,0,1,1,1
1605,DirtBlock,Mountain3_Mat,1100,19560,500,0,0,0,1,1,1
1606,DirtBlock,Sky_Mat,1100,19660,500,0,0,0,1,1,1
1607,DirtBlock,Sky_Mat,1100,19760,500,0,0,0,1,1,1
1608,DirtBlock,Sky_Mat,1100,19860,500,0,0,0,1,1,1
1609,DirtBlock,Sky_Mat,1100,19960,500,0,0,0,1,1,1
1610,DirtBlock,Sky_Mat,1100,20060,500,0,0,0,1,1,1
1611,DirtBlock,Sky_Mat,1100,20160,500,0,0,0,1,1,1
1612,DirtBlock,Sky_Mat,1100,20260,500,0,0,0,1,1,1
1613,DirtBlock,Sky_Mat,1100,20360,500,0,0,0,1,1,1
1614,DirtBlock,Sky_Mat,1100,20460,500,0,0,0,1,1,1
1615,DirtBlock,Sky_Mat,1100,20560,500,0,0,0,1,1,1
1616,DirtBlock,Sky_Mat,1100,20660,500,0,0,0,1,1,1
1617,DirtBlock,Sky_Mat,1100,20760,500,0,0,0,1,1,1
1618,DirtBlock,Sky_Mat,1100,20860,500,0,0,0,1,1,1
1619,DirtBlock,Sky_Mat,1100,20960,500,0,0,0,1,1,1
1620,DirtBlock,Sky_Mat,1100,21060,500,0,0,0,1,1,1
1621,DirtBlock,Sky_Mat,1100,21160,500,0,0,0,1,1,1
1622,DirtBlock,Sky_Mat,1100,60,600,0,0,0,1,1,1
1623,DirtBlock,Sky_Mat,1100,160,600,0,0,0,1,1,1
1624,DirtBlock,Sky_Mat,1100,260,600,0,0,0,1,1,1
1625,DirtBlock,Sky_Mat,1100,360,600,0,0,0,1,1,1
1626,DirtBlock,Sky_Mat,1100,460,600,0,0,0,1,1,1
1627,DirtBlock,Sky_Mat,1100,560,600,0,0,0,1,1,1
1628,DirtBlock,Sky_Mat,1100,660,600,0,0,0,1,1,1
1629,DirtBlock,Sky_Mat,1100,760,600,0,0,0,1,1,1
1630,DirtBlock,Sky_Mat,1100,860,600,0,0,0,1,1,1
1631,DirtBlock,Sky_Mat,1100,960,600,0,0,0,1,1,1
1632,DirtBlock,Sky_Mat,1100,1060,600,0,0,0,1,1,1
1633,DirtBlock,Sky_Mat,1100,1160,600,0,0,0,1,1,1
1634,DirtBlock,Sky_Mat,1100,1260,600,0,0,0,1,1,1
1635,DirtBlock,Sky_Mat,1100,1360,600,0,0,0,1,1,1
1636,DirtBlock,Sky_Mat,1100,1460,600,0,0,0,1,1,1
1637,DirtBlock,Sky_Mat,1100,1560,600,0,0,0,1,1,1
1638,DirtBlock,Sky_Mat,1100,1660,600,0,0,0,1,1,1
1639,DirtBlock,Sky_Mat,1100,1760,600,0,0,0,1,1,1
1640,DirtBlock,Sky_Mat,1100,1860,600,0,0,0,1,1,1
1641,DirtBlock,Sky_Mat,1100,1960,600,0,0,0,1,1,1
1642,DirtBlock,Sky_Mat,1100,2060,600,0,0,0,1,1,1
1643,DirtBlock,Sky_Mat,1100,2160,600,0,0,0,1,1,1
1644,DirtBlock,Sky_Mat,1100,2260,600,0,0,0,1,1,1
1645,DirtBlock,Sky_Mat,1100,2360,600,0,0,0,1,1,1
1646,DirtBlock,Sky_Mat,1100,2460,600,0,0,0,1,1,1
1647,DirtBlock,Sky_Mat,1100,2560,600,0,0,0,1,1,1
1648,DirtBlock,Sky_Mat,1100,2660,600,0,0,0,1,1,1
1649,DirtBlock,Sky_Mat,1100,2760,600,0,0,0,1,1,1
1650,DirtBlock,Sky_Mat,1100,2860,600,0,0,0,1,1,1
1651,DirtBlock,Sky_Mat,1100,2960,600,0,0,0,1,1,1
1652,DirtBlock,Sky_Mat,1100,3060,600,0,0,0,1,1,1
1653,DirtBlock,Sky_Mat,1100,3160,600,0,0,0,1,1,1
1654,DirtBlock,Sky_Mat,1100,3260,600,0,0,0,1,1,1
1655,DirtBlock,Sky_Mat,1100,3360,600,0,0,0,1,1,1
1656,DirtBlock,Sky_Mat,1100,3460,600,0,0,0,1,1,1
1657,DirtBlock,Sky_Mat,1100,3560,600,0,0,0,1,1,1
1658,DirtBlock,Sky_Mat,1100,3660,600,0,0,0,1,1,1
1659,DirtBlock,Sky_Mat,1100,3760,600,0,0,0,1,1,1
1660,DirtBlock,Sky_Mat,1100,3860,600,0,0,0,1,1,1
1661,DirtBlock,Sky_Mat,1100,3960,600,0,0,0,1,1,1
1662,DirtBlock,Sky_Mat,1100,4060,600,0,0,0,1,1,1
1663,DirtBlock,Sky_Mat,1100,4160,600,0,0,0,1,1,1
1664,DirtBlock,Sky_Mat,1100,4260,600,0,0,0,1,1,1
1665,DirtBlock,Sky_Mat,1100,4360,600,0,0,0,1,1,1
1666,DirtBlock,Sky_Mat,1100,4460,600,0,0,0,1,1,1
1667,DirtBlock,Sky_Mat,1100,4560,600,0,0,0,1,1,1
1668,DirtBlock,Sky_Mat,1100,4660,600,0,0,0,1,1,1
1669,DirtBlock,Sky_Mat,1100,4760,600,0,0,0,1,1,1
1670,DirtBlock,Sky_Mat,1100,4860,600,0,0,0,1,1,1
1671,DirtBlock,Sky_Mat,1100,4960,600,0,0,0,1,1,1
1672,DirtBlock,Sky_Mat,1100,5060,600,0,0,0,1,1,1
1673,DirtBlock,Sky_Mat,1100,5160,600,0,0,0,1,1,1
1674,DirtBlock,Sky_Mat,1100,5260,600,0,0,0,1,1,1
1675,DirtBlock,Sky_Mat,1100,5360,600,0,0,0,1,1,1
1676,DirtBlock,Sky_Mat,1100,5460,600,0,0,0,1,1,1
1677,DirtBlock,Sky_Mat,1100,5560,600,0,0,0,1,1,1
1678,DirtBlock,Sky_Mat,1100,5660,600,0,0,0,1,1,1
1679,DirtBlock,Sky_Mat,1100,5760,600,0,0,0,1,1,1
1680,DirtBlock,Sky_Mat,1100,5860,600,0,0,0,1,1,1
1681,DirtBlock,Sky_Mat,1100,5960,600,0,0,0,1,1,1
1682,DirtBlock,Sky_Mat,1100,6060,600,0,0,0,1,1,1
1683,DirtBlock,Sky_Mat,1100,6160,600,0,0,0,1,1,1
1684,DirtBlock,Sky_Mat,1100,6260,600,0,0,0,1,1,1
1685,DirtBlock,Sky_Mat,1100,6360,600,0,0,0,1,1,1
1686,DirtBlock,Sky_Mat,1100,6460,600,0,0,0,1,1,1
1687,DirtBlock,Sky_Mat,1100,6560,600,0,0,0,1,1,1
1688,DirtBlock,Sky_Mat,1100,6660,600,0,0,0,1,1,1
1689,DirtBlock,Sky_Mat,1100,6760,600,0,0,0,1,1,1
1690,DirtBlock,Sky_Mat,1100,6860,600,0,0,0,1,1,1
1691,DirtBlock,Sky_Mat,1100,6960,600,0,0,0,1,1,1
1692,DirtBlock,Sky_Mat,1100,7060,600,0,0,0,1,1,1
1693,DirtBlock,Sky_Mat,1100,7160,600,0,0,0,1,1,1
1694,DirtBlock,Sky_Mat,1100,7260,600,0,0,0,1,1,1
1695,DirtBlock,Sky_Mat,1100,7360,600,0,0,0,1,1,1
1696,DirtBlock,Sky_Mat,1100,7460,600,0,0,0,1,1,1
1697,DirtBlock,Sky_Mat,1100,7560,600,0,0,0,1,1,1
1698,DirtBlock,Sky_Mat,1100,7660,600,0,0,0,1,1,1
1699,DirtBlock,Sky_Mat,1100,7760,600,0,0,0,1,1,1
1700,DirtBlock,Sky_Mat,1100,7860,600,0,0,0,1,1,1
1701,DirtBlock,Sky_Mat,1100,7960,600,0,0,0,1,1,1
1702,DirtBlock,Sky_Mat,1100,8060,600,0,0,0,1,1,1
1703,DirtBlock,Sky_Mat,1100,8160,600,0,0,0,1,1,1
1704,DirtBlock,Sky_Mat,1100,8260,600,0,0,0,1,1,1
1705,DirtBlock,Sky_Mat,1100,8360,600,0,0,0,1,1,1
1706,DirtBlock,Sky_Mat,1100,8460,600,0,0,0,1,1,1
1707,DirtBlock,Sky_Mat,1100,8560,600,0,0,0,1,1,1
1708,DirtBlock,Sky_Mat,1100,8660,600,0,0,0,1,1,1
1709,DirtBlock,Sky_Mat,1100,8760,600,0,0,0,1,1,1
1710,DirtBlock,Sky_Mat,1100,8860,600,0,0,0,1,1,1
1711,DirtBlock,Sky_Mat,1100,8960,600,0,0,0,1,1,1
1712,DirtBlock,Sky_Mat,1100,9060,600,0,0,0,1,1,1
1713,DirtBlock,Sky_Mat,1100,9160,600,0,0,0,1,1,1
1714,DirtBlock,Sky_Mat,1100,9260,600,0,0,0,1,1,1
1715,DirtBlock,Sky_Mat,1100,9360,600,0,0,0,1,1,1
1716,DirtBlock,Sky_Mat,1100,9460,600,0,0,0,1,1,1
1717,DirtBlock,Sky_Mat,1100,9560,600,0,0,0,1,1,1
1718,DirtBlock,Sky_Mat,1100,9660,600,0,0,0,1,1,1
1719,DirtBlock,Sky_Mat,1100,9760,600,0,0,0,1,1,1
1720,DirtBlock,Sky_Mat,1100,9860,600,0,0,0,1,1,1
1721,DirtBlock,Sky_Mat,1100,9960,600,0,0,0,1,1,1
1722,DirtBlock,Sky_Mat,1100,10060,600,0,0,0,1,1,1
1723,DirtBlock,Sky_Mat,1100,10160,600,0,0,0,1,1,1
1724,DirtBlock,Sky_Mat,1100,10260,600,0,0,0,1,1,1
1725,DirtBlock,Sky_Mat,1100,10360,600,0,0,0,1,1,1
1726,DirtBlock,Sky_Mat,1100,10460,600,0,0,0,1,1,1
1727,DirtBlock,Sky_Mat,1100,10560,600,0,0,0,1,1,1
1728,DirtBlock,Sky_Mat,1100,10660,600,0,0,0,1,1,1
1729,DirtBlock,Sky_Mat,1100,10760,600,0,0,0,1,1,1
1730,DirtBlock,Sky_Mat,1100,10860,600,0,0,0,1,1,1
1731,DirtBlock,Sky_Mat,1100,10960,600,0,0,0,1,1,1
1732,DirtBlock,Sky_Mat,1100,11060,600,0,0,0,1,1,1
1733,DirtBlock,Sky_Mat,1100,11160,600,0,0,0,1,1,1
1734,DirtBlock,Sky_Mat,1100,11260,600,0,0,0,1,1,1
1735,DirtBlock,Sky_Mat,1100,11360,600,0,0,0,1,1,1
1736,DirtBlock,Sky_Mat,1100,11460,600,0,0,0,1,1,1
1737,DirtBlock,Sky_Mat,1100,11560,600,0,0,0,1,1,1
1738,DirtBlock,Sky_Mat,1100,11660,600,0,0,0,1,1,1
1739,DirtBlock,Sky_Mat,1100,11760,600,0,0,0,1,1,1
1740,DirtBlock,Sky_Mat,1100,11860,600,0,0,0,1,1,1
1741,DirtBlock,Sky_Mat,1100,11960,600,0,0,0,1,1,1
1742,DirtBlock,Sky_Mat,1100,12060,600,0,0,0,1,1,1
1743,DirtBlock,Sky_Mat,1100,12160,600,0,0,0,1,1,1
1744,DirtBlock,Sky_Mat,1100,12260,600,0,0,0,1,1,1
1745,DirtBlock,Sky_Mat,1100,12360,600,0,0,0,1,1,1
1746,DirtBlock,Sky_Mat,1100,12460,600,0,0,0,1,1,1
1747,DirtBlock,Sky_Mat,1100,12560,600,0,0,0,1,1,1
1748,DirtBlock,Sky_Mat,1100,12660,600,0,0,0,1,1,1
1749,DirtBlock,Sky_Mat,1100,12760,600,0,0,0,1,1,1
1750,DirtBlock,Sky_Mat,1100,12860,600,0,0,0,1,1,1
1751,DirtBlock,Sky_Mat,1100,12960,600,0,0,0,1,1,1
1752,DirtBlock,Sky_Mat,1100,13060,600,0,0,0,1,1,1
1753,DirtBlock,Sky_Mat,1100,13160,600,0,0,0,1,1,1
1754,DirtBlock,Sky_Mat,1100,13260,600,0,0,0,1,1,1
1755,DirtBlock,Sky_Mat,1100,13360,600,0,0,0,1,1,1
1756,DirtBlock,Sky_Mat,1100,13460,600,0,0,0,1,1,1
1757,DirtBlock,Sky_Mat,1100,13560,600,0,0,0,1,1,1
1758,DirtBlock,Sky_Mat,1100,13660,600,0,0,0,1,1,1
1759,DirtBlock,Sky_Mat,1100,13760,600,0,0,0,1,1,1
1760,DirtBlock,Sky_Mat,1100,13860,600,0,0,0,1,1,1
1761,DirtBlock,Sky_Mat,1100,13960,600,0,0,0,1,1,1
1762,DirtBlock,Sky_Mat,1100,14060,600,0,0,0,1,1,1
1763,DirtBlock,Sky_Mat,1100,14160,600,0,0,0,1,1,1
1764,DirtBlock,Sky_Mat,1100,14260,600,0,0,0,1,1,1
1765,DirtBlock,Sky_Mat,1100,14360,600,0,0,0,1,1,1
1766,DirtBlock,Sky_Mat,1100,14460,600,0,0,0,1,1,1
1767,DirtBlock,Sky_Mat,1100,14560,600,0,0,0,1,1,1
1768,DirtBlock,Sky_Mat,1100,14660,600,0,0,0,1,1,1
1769,DirtBlock,Sky_Mat,1100,14760,600,0,0,0,1,1,1
1770,DirtBlock,Sky_Mat,1100,14860,600,0,0,0,1,1,1
1771,DirtBlock,Sky_Mat,1100,14960,600,0,0,0,1,1,1
1772,DirtBlock,Sky_Mat,1100,15060,600,0,0,0,1,1,1
1773,DirtBlock,Sky_Mat,1100,15160,600,0,0,0,1,1,1
1774,DirtBlock,Sky_Mat,1100,15260,600,0,0,0,1,1,1
1775,DirtBlock,Sky_Mat,1100,15360,600,0,0,0,1,1,1
1776,DirtBlock,Sky_Mat,1100,15460,600,0,0,0,1,1,1
1777,DirtBlock,Sky_Mat,1100,15560,600,0,0,0,1,1,1
1778,DirtBlock,Sky_Mat,1100,15660,600,0,0,0,1,1,1
1779,DirtBlock,Sky_Mat,1100,15760,600,0,0,0,1,1,1
1780,DirtBlock,Sky_Mat,1100,15860,600,0,0,0,1,1,1
1781,DirtBlock,Sky_Mat,1100,15960,600,0,0,0,1,1,1
1782,DirtBlock,Sky_Mat,1100,16060,600,0,0,0,1,1,1
1783,DirtBlock,Sky_Mat,1100,16160,600,0,0,0,1,1,1
1784,DirtBlock,Sky_Mat,1100,16260,600,0,0,0,1,1,1
1785,DirtBlock,Sky_Mat,1100,16360,600,0,0,0,1,1,1
1786,DirtBlock,Sky_Mat,1100,16460,600,0,0,0,1,1,1
1787,DirtBlock,Sky_Mat,1100,16560,600,0,0,0,1,1,1
1788,DirtBlock,Sky_Mat,1100,16660,600,0,0,0,1,1,1
1789,DirtBlock,Sky_Mat,1100,16760,600,0,0,0,1,1,1
1790,DirtBlock,Sky_Mat,1100,16860,600,0,0,0,1,1,1
1791,DirtBlock,Sky_Mat,1100,16960,600,0,0,0,1,1,1
1792,DirtBlock,Sky_Mat,1100,17060,600,0,0,0,1,1,1
1793,DirtBlock,Sky_Mat,1100,17160,600,0,0,0,1,1,1
1794,DirtBlock,Sky_Mat,1100,17260,600,0,0,0,1,1,1
1795,DirtBlock,Sky_Mat,1100,17360,600,0,0,0,1,1,1
1796,DirtBlock,Sky_Mat,1100,17460,600,0,0,0,1,1,1
1797,DirtBlock,Sky_Mat,1100,17560,600,0,0,0,1,1,1
1798,DirtBlock,Sky_Mat,1100,17660,600,0,0,0,1,1,1
1799,DirtBlock,Sky_Mat,1100,17760,600,0,0,0,1,1,1
1800,DirtBlock,Sky_Mat,1100,17860,600,0,0,0,1,1,1
1801,DirtBlock,Sky_Mat,1100,17960,600,0,0,0,1,1,1
1802,DirtBlock,Sky_Mat,1100,18060,600,0,0,0,1,1,1
1803,DirtBlock,Sky_Mat,1100,18160,600,0,0,0,1,1,1
1804,DirtBlock,Sky_Mat,1100,18260,600,0,0,0,1,1,1
1805,DirtBlock,Sky_Mat,1100,18360,600,0,0,0,1,1,1
1806,DirtBlock,Sky_Mat,1100,18460,600,0,0,0,1,1,1
1807,DirtBlock,Sky_Mat,1100,18560,600,0,0,0,1,1,1
1808,DirtBlock,Sky_Mat,1100,18660,600,0,0,0,1,1,1
1809,DirtBlock,Sky_Mat,1100,18760,600,0,0,0,1,1,1
1810,DirtBlock,Sky_Mat,1100,18860,600,0,0,0,1,1,1
1811,DirtBlock,Sky_Mat,1100,18960,600,0,0,0,1,1,1
1812,DirtBlock,Sky_Mat,1100,19060,600,0,0,0,1,1,1
1813,DirtBlock,Sky_Mat,1100,19160,600,0,0,0,1,1,1
1814,DirtBlock,Sky_Mat,1100,19260,600,0,0,0,1,1,1
1815,DirtBlock,Sky_Mat,1100,19360,600,0,0,0,1,1,1
1816,DirtBlock,Sky_Mat,1100,19460,600,0,0,0,1,1,1
1817,DirtBlock,Sky_Mat,1100,19560,600,0,0,0,1,1,1
1818,DirtBlock,Sky_Mat,1100,19660,600,0,0,0,1,1,1
1819,DirtBlock,Sky_Mat,1100,19760,600,0,0,0,1,1,1
1820,DirtBlock,Sky_Mat,1100,19860,600,0,0,0,1,1,1
1821,DirtBlock,Sky_Mat,1100,19960,600,0,0,0,1,1,1
1822,DirtBlock,Sky_Mat,1100,20060,600,0,0,0,1,1,1
1823,DirtBlock,Sky_Mat,1100,20160,600,0,0,0,1,1,1
1824,DirtBlock,Sky_Mat,1100,20260,600,0,0,0,1,1,1
1825,DirtBlock,Sky_Mat,1100,20360,600,0,0,0,1,1,1
1826,DirtBlock,Sky_Mat,1100,20460,600,0,0,0,1,1,1
1827,DirtBlock,Sky_Mat,1100,20560,600,0,0,0,1,1,1
1828,DirtBlock,Sky_Mat,1100,20660,600,0,0,0,1,1,1
1829,DirtBlock,Sky_Mat,1100,20760,600,0,0,0,1,1,1
1830,DirtBlock,Sky_Mat,1100,20860,600,0,0,0,1,1,1
1831,DirtBlock,Sky_Mat,1100,20960,600,0,0,0,1,1,1
1832,DirtBlock,Sky_Mat,1100,21060,600,0,0,0,1,1,1
1833,DirtBlock,Sky_Mat,1100,21160,600,0,0,0,1,1,1
1834,DirtBlock,Sky_Mat,1100,60,700,0,0,0,1,1,1
1835,DirtBlock,Sky_Mat,1100,160,700,0,0,0,1,1,1
1836,DirtBlock,Sky_Mat,1100,260,700,0,0,0,1,1,1
1837,DirtBlock,Sky_Mat,1100,360,700,0,0,0,1,1,1
1838,DirtBlock,Sky_Mat,1100,460,700,0,0,0,1,1,1
1839,DirtBlock,Sky_Mat,1100,560,700,0,0,0,1,1,1
1840,DirtBlock,Sky_Mat,1100,660,700,0,0,0,1,1,1
1841,DirtBlock,Sky_Mat,1100,760,700,0,0,0,1,1,1
1842,DirtBlock,Sky_Mat,1100,860,700,0,0,0,1,1,1
1843,DirtBlock,Sky_Mat,1100,960,700,0,0,0,1,1,1
1844,DirtBlock,Sky_Mat,1100,1060,700,0,0,0,1,1,1
1845,DirtBlock,Sky_Mat,1100,1160,700,0,0,0,1,1,1
1846,DirtBlock,Sky_Mat,1100,1260,700,0,0,0,1,1,1
1847,DirtBlock,Sky_Mat,1100,1360,700,0,0,0,1,1,1
1848,DirtBlock,Sky_Mat,1100,1460,700,0,0,0,1,1,1
1849,DirtBlock,Sky_Mat,1100,1560,700,0,0,0,1,1,1
1850,DirtBlock,Sky_Mat,1100,1660,700,0,0,0,1,1,1
1851,DirtBlock,Sky_Mat,1100,1760,700,0,0,0,1,1,1
1852,DirtBlock,Sky_Mat,1100,1860,700,0,0,0,1,1,1
1853,DirtBlock,Sky_Mat,1100,1960,700,0,0,0,1,1,1
1854,DirtBlock,Sky_Mat,1100,2060,700,0,0,0,1,1,1
1855,DirtBlock,Sky_Mat,1100,2160,700,0,0,0,1,1,1
1856,DirtBlock,Sky_Mat,1100,2260,700,0,0,0,1,1,1
1857,DirtBlock,Sky_Mat,1100,2360,700,0,0,0,1,1,1
1858,DirtBlock,Sky_Mat,1100,2460,700,0,0,0,1,1,1
1859,DirtBlock,Sky_Mat,1100,2560,700,0,0,0,1,1,1
1860,DirtBlock,Sky_Mat,1100,2660,700,0,0,0,1,1,1
1861,DirtBlock,Sky_Mat,1100,2760,700,0,0,0,1,1,1
